#########################################################################
# N.B.: line starting with # is a comment
#
# REF: (Z=1-30) - Y. Genolini from GALPROP [Barashenkov & Polanski code (2001)]
#
# FORMAT: XS values for nEkn energies (1 col. per target) for CR names
#  - Allowed Unit for 'sigma': 'mb' or 'cm2'
#  - XS on grid: Ekn(i)=EknMIN*D^i with D=EknMAX/EknMIN^{1/(nEkn-1)})
##########################################################################

#  Type  Unit     Targets
sigma    mb      H,He

# EknMIN[GeV/n]   EknMAX[GeV/n]   nEkn  (PROJECTILE GRID)
1.000000e-02      10.0            41

1H
8.910699e+01 1.761527e+02
9.134272e+01 1.805725e+02
9.163178e+01 1.811439e+02
9.197532e+01 1.818230e+02
9.132872e+01 1.805448e+02
9.052681e+01 1.789595e+02
8.957846e+01 1.770848e+02
8.882169e+01 1.755887e+02
8.795758e+01 1.738805e+02
8.748144e+01 1.729392e+02
8.691555e+01 1.718206e+02

4He
2.000000e+00 3.891670e+00
2.000000e+00 3.891670e+00
2.125375e+00 4.135629e+00
6.364121e+00 1.238353e+01
1.881049e+01 3.660211e+01
3.713865e+01 7.226568e+01
6.655149e+01 1.294982e+02
7.873790e+01 1.532110e+02
9.930596e+01 1.932330e+02
1.104630e+02 2.149428e+02
1.015190e+02 1.975392e+02
9.053249e+01 1.761613e+02
8.328359e+01 1.620561e+02
8.200000e+01 1.595585e+02
8.077982e+01 1.571842e+02
7.866479e+01 1.530687e+02
7.800000e+01 1.517751e+02
7.758175e+01 1.509613e+02
7.700000e+01 1.498293e+02
7.796435e+01 1.517058e+02
8.129822e+01 1.581929e+02
8.606699e+01 1.674722e+02
9.080102e+01 1.766838e+02
9.585307e+01 1.865143e+02
1.015479e+02 1.975955e+02
1.064968e+02 2.072252e+02
1.080000e+02 2.101502e+02
1.084740e+02 2.110725e+02
1.100714e+02 2.141808e+02
1.119699e+02 2.178749e+02
1.131131e+02 2.200994e+02
1.140000e+02 2.218252e+02
1.140000e+02 2.218252e+02
1.140000e+02 2.218252e+02
1.134519e+02 2.207587e+02
1.127830e+02 2.194571e+02
1.119881e+02 2.179104e+02
1.110434e+02 2.160721e+02
1.099735e+02 2.139903e+02
1.095287e+02 2.131248e+02
1.090000e+02 2.120960e+02

6Li
4.187623e+02 7.968720e+02
4.187623e+02 7.968720e+02
4.177183e+02 7.948853e+02
3.900050e+02 7.421491e+02
3.637048e+02 6.921018e+02
3.392792e+02 6.456218e+02
3.135576e+02 5.966756e+02
2.940696e+02 5.595915e+02
2.577737e+02 4.905232e+02
2.294347e+02 4.365963e+02
1.984354e+02 3.776071e+02
1.680218e+02 3.197324e+02
1.496943e+02 2.848566e+02
1.334410e+02 2.539278e+02
1.307616e+02 2.488291e+02
1.271045e+02 2.418699e+02
1.234802e+02 2.349732e+02
1.244077e+02 2.367381e+02
1.228900e+02 2.338501e+02
1.214728e+02 2.311533e+02
1.221876e+02 2.325135e+02
1.257013e+02 2.391998e+02
1.307518e+02 2.488105e+02
1.354119e+02 2.576783e+02
1.414969e+02 2.692576e+02
1.483472e+02 2.822931e+02
1.536986e+02 2.924764e+02
1.542768e+02 2.935767e+02
1.555493e+02 2.959982e+02
1.570616e+02 2.988760e+02
1.579355e+02 3.005389e+02
1.587822e+02 3.021501e+02
1.593777e+02 3.032833e+02
1.600854e+02 3.046300e+02
1.596058e+02 3.037174e+02
1.589939e+02 3.025530e+02
1.582636e+02 3.011633e+02
1.571580e+02 2.990594e+02
1.559320e+02 2.967264e+02
1.558491e+02 2.965687e+02
1.557505e+02 2.963810e+02

7Li
5.321649e+02 1.004119e+03
5.321649e+02 1.004119e+03
5.310334e+02 1.001984e+03
4.998737e+02 9.431900e+02
4.665946e+02 8.803971e+02
4.320219e+02 8.151634e+02
3.915793e+02 7.388540e+02
3.632450e+02 6.853912e+02
3.128220e+02 5.902503e+02
2.726449e+02 5.144418e+02
2.341047e+02 4.417220e+02
1.983522e+02 3.742622e+02
1.736215e+02 3.275989e+02
1.529520e+02 2.885985e+02
1.492056e+02 2.815296e+02
1.452892e+02 2.741399e+02
1.416072e+02 2.671925e+02
1.423470e+02 2.685884e+02
1.410183e+02 2.660813e+02
1.395601e+02 2.633299e+02
1.399245e+02 2.640175e+02
1.431900e+02 2.701790e+02
1.484251e+02 2.800569e+02
1.535930e+02 2.898080e+02
1.603319e+02 3.025233e+02
1.679262e+02 3.168527e+02
1.746301e+02 3.295020e+02
1.754597e+02 3.310673e+02
1.766630e+02 3.333378e+02
1.780931e+02 3.360361e+02
1.785915e+02 3.369766e+02
1.790599e+02 3.378604e+02
1.793741e+02 3.384532e+02
1.797474e+02 3.391576e+02
1.791927e+02 3.381109e+02
1.785017e+02 3.368071e+02
1.776817e+02 3.352599e+02
1.767994e+02 3.335951e+02
1.758257e+02 3.317579e+02
1.758374e+02 3.317800e+02
1.758513e+02 3.318062e+02

7Be
5.321649e+02 1.004119e+03
5.321649e+02 1.004119e+03
5.310334e+02 1.001984e+03
4.998737e+02 9.431900e+02
4.665946e+02 8.803971e+02
4.320219e+02 8.151634e+02
3.915793e+02 7.388540e+02
3.632450e+02 6.853912e+02
3.128220e+02 5.902503e+02
2.726449e+02 5.144418e+02
2.341047e+02 4.417220e+02
1.983522e+02 3.742622e+02
1.736215e+02 3.275989e+02
1.529520e+02 2.885985e+02
1.492056e+02 2.815296e+02
1.452892e+02 2.741399e+02
1.416072e+02 2.671925e+02
1.423470e+02 2.685884e+02
1.410183e+02 2.660813e+02
1.395601e+02 2.633299e+02
1.399245e+02 2.640175e+02
1.431900e+02 2.701790e+02
1.484251e+02 2.800569e+02
1.535930e+02 2.898080e+02
1.603319e+02 3.025233e+02
1.679262e+02 3.168527e+02
1.746301e+02 3.295020e+02
1.754597e+02 3.310673e+02
1.766630e+02 3.333378e+02
1.780931e+02 3.360361e+02
1.785915e+02 3.369766e+02
1.790599e+02 3.378604e+02
1.793741e+02 3.384532e+02
1.797474e+02 3.391576e+02
1.791927e+02 3.381109e+02
1.785017e+02 3.368071e+02
1.776817e+02 3.352599e+02
1.767994e+02 3.335951e+02
1.758257e+02 3.317579e+02
1.758374e+02 3.317800e+02
1.758513e+02 3.318062e+02

9Be
5.821014e+02 1.083265e+03
5.821014e+02 1.083265e+03
5.818418e+02 1.082782e+03
5.684132e+02 1.057792e+03
5.431058e+02 1.010696e+03
5.077251e+02 9.448537e+02
4.619455e+02 8.596600e+02
4.291201e+02 7.985734e+02
3.761358e+02 6.999719e+02
3.269376e+02 6.084163e+02
2.806648e+02 5.223047e+02
2.423301e+02 4.509655e+02
2.054916e+02 3.824107e+02
1.816494e+02 3.380414e+02
1.752052e+02 3.260491e+02
1.715316e+02 3.192127e+02
1.698629e+02 3.161073e+02
1.688694e+02 3.142584e+02
1.688663e+02 3.142526e+02
1.691809e+02 3.148381e+02
1.705030e+02 3.172985e+02
1.739200e+02 3.236574e+02
1.795852e+02 3.342000e+02
1.869288e+02 3.478662e+02
1.956890e+02 3.641685e+02
2.043191e+02 3.802287e+02
2.124776e+02 3.954113e+02
2.141780e+02 3.985757e+02
2.153766e+02 4.008062e+02
2.168011e+02 4.034572e+02
2.162695e+02 4.024679e+02
2.154893e+02 4.010160e+02
2.143008e+02 3.988042e+02
2.128882e+02 3.961754e+02
2.120231e+02 3.945655e+02
2.110208e+02 3.927003e+02
2.098473e+02 3.905165e+02
2.098447e+02 3.905116e+02
2.098419e+02 3.905064e+02
2.098431e+02 3.905086e+02
2.098445e+02 3.905112e+02

10Be
4.936803e+02 9.134086e+02
4.936803e+02 9.134086e+02
4.957801e+02 9.172936e+02
5.224053e+02 9.665557e+02
5.029820e+02 9.306186e+02
4.671313e+02 8.642876e+02
4.374498e+02 8.093708e+02
4.114838e+02 7.613284e+02
3.677959e+02 6.804969e+02
3.196461e+02 5.914101e+02
2.800879e+02 5.182194e+02
2.466139e+02 4.562857e+02
2.192041e+02 4.055720e+02
1.947673e+02 3.603590e+02
1.862211e+02 3.445468e+02
1.819939e+02 3.367256e+02
1.801928e+02 3.333932e+02
1.793600e+02 3.318523e+02
1.794206e+02 3.319645e+02
1.808887e+02 3.346807e+02
1.835507e+02 3.396060e+02
1.867057e+02 3.454434e+02
1.925929e+02 3.563359e+02
2.016790e+02 3.731470e+02
2.119862e+02 3.922174e+02
2.208014e+02 4.085273e+02
2.275779e+02 4.210652e+02
2.295664e+02 4.247444e+02
2.301830e+02 4.258852e+02
2.309160e+02 4.272414e+02
2.302979e+02 4.260978e+02
2.292002e+02 4.240668e+02
2.271078e+02 4.201954e+02
2.246209e+02 4.155942e+02
2.237220e+02 4.139310e+02
2.227187e+02 4.120747e+02
2.215489e+02 4.099104e+02
2.219238e+02 4.106040e+02
2.223132e+02 4.113245e+02
2.219006e+02 4.105611e+02
2.214101e+02 4.096536e+02

10B
4.936803e+02 9.134086e+02
4.936803e+02 9.134086e+02
4.957801e+02 9.172936e+02
5.224053e+02 9.665557e+02
5.029820e+02 9.306186e+02
4.671313e+02 8.642876e+02
4.374498e+02 8.093708e+02
4.114838e+02 7.613284e+02
3.677959e+02 6.804969e+02
3.196461e+02 5.914101e+02
2.800879e+02 5.182194e+02
2.466139e+02 4.562857e+02
2.192041e+02 4.055720e+02
1.947673e+02 3.603590e+02
1.862211e+02 3.445468e+02
1.819939e+02 3.367256e+02
1.801928e+02 3.333932e+02
1.793600e+02 3.318523e+02
1.794206e+02 3.319645e+02
1.808887e+02 3.346807e+02
1.835507e+02 3.396060e+02
1.867057e+02 3.454434e+02
1.925929e+02 3.563359e+02
2.016790e+02 3.731470e+02
2.119862e+02 3.922174e+02
2.208014e+02 4.085273e+02
2.275779e+02 4.210652e+02
2.295664e+02 4.247444e+02
2.301830e+02 4.258852e+02
2.309160e+02 4.272414e+02
2.302979e+02 4.260978e+02
2.292002e+02 4.240668e+02
2.271078e+02 4.201954e+02
2.246209e+02 4.155942e+02
2.237220e+02 4.139310e+02
2.227187e+02 4.120747e+02
2.215489e+02 4.099104e+02
2.219238e+02 4.106040e+02
2.223132e+02 4.113245e+02
2.219006e+02 4.105611e+02
2.214101e+02 4.096536e+02

11B
4.310051e+02 7.932774e+02
4.310051e+02 7.932774e+02
4.346605e+02 8.000053e+02
4.887756e+02 8.996057e+02
4.784861e+02 8.806676e+02
4.448188e+02 8.187020e+02
4.253273e+02 7.828273e+02
4.045616e+02 7.446074e+02
3.676479e+02 6.766667e+02
3.218640e+02 5.924001e+02
2.863163e+02 5.269735e+02
2.553203e+02 4.699245e+02
2.336127e+02 4.299710e+02
2.101125e+02 3.867182e+02
2.002526e+02 3.685707e+02
1.955783e+02 3.599676e+02
1.932728e+02 3.557242e+02
1.921122e+02 3.535881e+02
1.919449e+02 3.532802e+02
1.938065e+02 3.567065e+02
1.971429e+02 3.628473e+02
2.004022e+02 3.688461e+02
2.065903e+02 3.802355e+02
2.166004e+02 3.986593e+02
2.275814e+02 4.188702e+02
2.363589e+02 4.350254e+02
2.423245e+02 4.460053e+02
2.449115e+02 4.507668e+02
2.453923e+02 4.516517e+02
2.459638e+02 4.527035e+02
2.455280e+02 4.519014e+02
2.444252e+02 4.498717e+02
2.417979e+02 4.450361e+02
2.386755e+02 4.392892e+02
2.377569e+02 4.375985e+02
2.367536e+02 4.357519e+02
2.355838e+02 4.335988e+02
2.359606e+02 4.342924e+02
2.363343e+02 4.349802e+02
2.356236e+02 4.336721e+02
2.347788e+02 4.321172e+02

12C
3.950000e+02 7.235381e+02
3.950000e+02 7.235381e+02
3.993881e+02 7.315760e+02
4.681249e+02 8.574841e+02
4.702369e+02 8.613527e+02
4.414313e+02 8.085883e+02
4.260539e+02 7.804209e+02
4.087586e+02 7.487403e+02
3.760095e+02 6.887524e+02
3.338874e+02 6.115956e+02
2.995571e+02 5.487114e+02
2.685975e+02 4.920013e+02
2.487373e+02 4.556226e+02
2.277127e+02 4.171109e+02
2.173394e+02 3.981097e+02
2.123296e+02 3.889331e+02
2.091511e+02 3.831109e+02
2.071635e+02 3.794701e+02
2.064774e+02 3.782133e+02
2.079644e+02 3.809371e+02
2.112982e+02 3.870438e+02
2.150335e+02 3.938859e+02
2.216020e+02 4.059177e+02
2.317061e+02 4.244258e+02
2.424766e+02 4.441546e+02
2.509937e+02 4.597557e+02
2.567375e+02 4.702769e+02
2.602370e+02 4.766871e+02
2.610357e+02 4.781501e+02
2.619849e+02 4.798888e+02
2.620000e+02 4.799164e+02
2.612056e+02 4.784613e+02
2.584168e+02 4.733529e+02
2.551023e+02 4.672816e+02
2.541778e+02 4.655882e+02
2.531746e+02 4.637506e+02
2.520000e+02 4.615990e+02
2.520000e+02 4.615990e+02
2.519470e+02 4.615019e+02
2.510574e+02 4.598724e+02
2.500000e+02 4.579355e+02

13C
3.916250e+02 7.142049e+02
3.916250e+02 7.142049e+02
3.954019e+02 7.210928e+02
4.596929e+02 8.383400e+02
4.844953e+02 8.835721e+02
4.673423e+02 8.522902e+02
4.452972e+02 8.120867e+02
4.302595e+02 7.846625e+02
3.984488e+02 7.266494e+02
3.634268e+02 6.627799e+02
3.251948e+02 5.930564e+02
2.894347e+02 5.278409e+02
2.652071e+02 4.836571e+02
2.505767e+02 4.569757e+02
2.411703e+02 4.398213e+02
2.360401e+02 4.304654e+02
2.309955e+02 4.212655e+02
2.269135e+02 4.138212e+02
2.248548e+02 4.100668e+02
2.241965e+02 4.088662e+02
2.261732e+02 4.124711e+02
2.312650e+02 4.217570e+02
2.385185e+02 4.349852e+02
2.473384e+02 4.510700e+02
2.564170e+02 4.676266e+02
2.638694e+02 4.812175e+02
2.703782e+02 4.930876e+02
2.757537e+02 5.028909e+02
2.774509e+02 5.059861e+02
2.794680e+02 5.096646e+02
2.805435e+02 5.116260e+02
2.807508e+02 5.120041e+02
2.785596e+02 5.080080e+02
2.759554e+02 5.032587e+02
2.751898e+02 5.018625e+02
2.743538e+02 5.003379e+02
2.733594e+02 4.985244e+02
2.721194e+02 4.962630e+02
2.706970e+02 4.936690e+02
2.698074e+02 4.920466e+02
2.687500e+02 4.901183e+02

14C
4.030000e+02 7.319599e+02
4.030000e+02 7.319599e+02
4.063851e+02 7.381082e+02
4.657608e+02 8.459510e+02
5.024789e+02 9.126412e+02
4.914313e+02 8.925757e+02
4.660539e+02 8.464833e+02
4.505104e+02 8.182520e+02
4.182619e+02 7.596798e+02
3.873504e+02 7.035359e+02
3.470762e+02 6.303868e+02
3.088637e+02 5.609823e+02
2.811344e+02 5.106181e+02
2.696782e+02 4.898105e+02
2.606789e+02 4.734653e+02
2.553324e+02 4.637545e+02
2.493021e+02 4.528018e+02
2.441635e+02 4.434687e+02
2.415677e+02 4.387540e+02
2.400000e+02 4.359067e+02
2.412982e+02 4.382645e+02
2.471005e+02 4.488031e+02
2.546684e+02 4.625485e+02
2.624708e+02 4.767199e+02
2.701670e+02 4.906983e+02
2.774947e+02 5.040074e+02
2.845625e+02 5.168445e+02
2.908296e+02 5.282273e+02
2.936250e+02 5.333045e+02
2.969473e+02 5.393388e+02
2.986697e+02 5.424671e+02
2.994326e+02 5.438528e+02
2.974406e+02 5.402347e+02
2.950731e+02 5.359347e+02
2.941778e+02 5.343086e+02
2.931746e+02 5.324865e+02
2.919763e+02 5.303100e+02
2.900868e+02 5.268782e+02
2.879470e+02 5.229917e+02
2.870574e+02 5.213760e+02
2.860000e+02 5.194554e+02

14N
4.030000e+02 7.319599e+02
4.030000e+02 7.319599e+02
4.063851e+02 7.381082e+02
4.657608e+02 8.459510e+02
5.024789e+02 9.126412e+02
4.914313e+02 8.925757e+02
4.660539e+02 8.464833e+02
4.505104e+02 8.182520e+02
4.182619e+02 7.596798e+02
3.873504e+02 7.035359e+02
3.470762e+02 6.303868e+02
3.088637e+02 5.609823e+02
2.811344e+02 5.106181e+02
2.696782e+02 4.898105e+02
2.606789e+02 4.734653e+02
2.553324e+02 4.637545e+02
2.493021e+02 4.528018e+02
2.441635e+02 4.434687e+02
2.415677e+02 4.387540e+02
2.400000e+02 4.359067e+02
2.412982e+02 4.382645e+02
2.471005e+02 4.488031e+02
2.546684e+02 4.625485e+02
2.624708e+02 4.767199e+02
2.701670e+02 4.906983e+02
2.774947e+02 5.040074e+02
2.845625e+02 5.168445e+02
2.908296e+02 5.282273e+02
2.936250e+02 5.333045e+02
2.969473e+02 5.393388e+02
2.986697e+02 5.424671e+02
2.994326e+02 5.438528e+02
2.974406e+02 5.402347e+02
2.950731e+02 5.359347e+02
2.941778e+02 5.343086e+02
2.931746e+02 5.324865e+02
2.919763e+02 5.303100e+02
2.900868e+02 5.268782e+02
2.879470e+02 5.229917e+02
2.870574e+02 5.213760e+02
2.860000e+02 5.194554e+02

15N
4.380317e+02 7.925740e+02
4.380317e+02 7.925740e+02
4.413552e+02 7.985875e+02
4.945994e+02 8.949275e+02
5.266009e+02 9.528310e+02
5.128453e+02 9.279416e+02
4.892585e+02 8.852637e+02
4.690388e+02 8.486782e+02
4.341872e+02 7.856178e+02
4.031773e+02 7.295085e+02
3.640136e+02 6.586457e+02
3.268504e+02 5.914027e+02
2.964934e+02 5.364748e+02
2.834091e+02 5.128001e+02
2.739388e+02 4.956645e+02
2.681874e+02 4.852579e+02
2.625244e+02 4.750113e+02
2.579228e+02 4.666852e+02
2.561336e+02 4.634478e+02
2.556123e+02 4.625046e+02
2.572879e+02 4.655364e+02
2.627489e+02 4.754175e+02
2.699361e+02 4.884220e+02
2.769394e+02 5.010938e+02
2.835817e+02 5.131124e+02
2.923434e+02 5.289658e+02
2.996447e+02 5.421767e+02
3.052783e+02 5.523702e+02
3.096394e+02 5.602611e+02
3.148225e+02 5.696394e+02
3.165833e+02 5.728254e+02
3.172325e+02 5.740001e+02
3.148168e+02 5.696291e+02
3.119458e+02 5.644343e+02
3.104259e+02 5.616842e+02
3.086795e+02 5.585243e+02
3.066147e+02 5.547882e+02
3.050026e+02 5.518713e+02
3.031701e+02 5.485556e+02
3.022946e+02 5.469715e+02
3.012540e+02 5.450886e+02

16O
4.700000e+02 8.474041e+02
4.700000e+02 8.474041e+02
4.732598e+02 8.532815e+02
5.213967e+02 9.400717e+02
5.496210e+02 9.909597e+02
5.341438e+02 9.630546e+02
5.121078e+02 9.233239e+02
4.872621e+02 8.785274e+02
4.500095e+02 8.113615e+02
4.183504e+02 7.542805e+02
3.795698e+02 6.843596e+02
3.434968e+02 6.193204e+02
3.113612e+02 5.613803e+02
2.965939e+02 5.347551e+02
2.867294e+02 5.169695e+02
2.806620e+02 5.060301e+02
2.753021e+02 4.963662e+02
2.711635e+02 4.889044e+02
2.700000e+02 4.868066e+02
2.703215e+02 4.873863e+02
2.722982e+02 4.909502e+02
2.775837e+02 5.004799e+02
2.846684e+02 5.132535e+02
2.912354e+02 5.250938e+02
2.970957e+02 5.356598e+02
3.069937e+02 5.535058e+02
3.145625e+02 5.671522e+02
3.196591e+02 5.763413e+02
3.252499e+02 5.864215e+02
3.318946e+02 5.984018e+02
3.336697e+02 6.016023e+02
3.342056e+02 6.025685e+02
3.314168e+02 5.975403e+02
3.281023e+02 5.915643e+02
3.260815e+02 5.879208e+02
3.237406e+02 5.837002e+02
3.209822e+02 5.787269e+02
3.195651e+02 5.761719e+02
3.179470e+02 5.732544e+02
3.170574e+02 5.716505e+02
3.160000e+02 5.697440e+02

17O
4.896405e+02 8.798769e+02
4.896405e+02 8.798769e+02
4.929444e+02 8.858140e+02
5.407783e+02 9.717708e+02
5.687991e+02 1.022124e+03
5.560492e+02 9.992124e+02
5.356351e+02 9.625286e+02
5.032561e+02 9.043440e+02
4.653620e+02 8.362488e+02
4.299347e+02 7.725865e+02
3.876300e+02 6.965655e+02
3.550181e+02 6.379624e+02
3.258977e+02 5.856335e+02
3.066631e+02 5.510692e+02
2.964055e+02 5.326364e+02
2.900020e+02 5.211294e+02
2.844870e+02 5.112191e+02
2.809375e+02 5.048407e+02
2.801612e+02 5.034457e+02
2.808969e+02 5.047677e+02
2.827213e+02 5.080461e+02
2.892530e+02 5.197835e+02
2.985468e+02 5.364843e+02
3.068556e+02 5.514151e+02
3.123033e+02 5.612045e+02
3.222432e+02 5.790664e+02
3.312253e+02 5.952071e+02
3.360582e+02 6.038918e+02
3.412533e+02 6.132273e+02
3.474276e+02 6.243224e+02
3.486137e+02 6.264538e+02
3.486735e+02 6.265613e+02
3.458395e+02 6.214686e+02
3.424712e+02 6.154158e+02
3.405617e+02 6.119845e+02
3.383585e+02 6.080254e+02
3.357579e+02 6.033521e+02
3.340672e+02 6.003140e+02
3.321353e+02 5.968424e+02
3.310491e+02 5.948905e+02
3.297581e+02 5.925706e+02

18O
5.093057e+02 9.123424e+02
5.093057e+02 9.123424e+02
5.126151e+02 9.182706e+02
5.599100e+02 1.002992e+03
5.877886e+02 1.052932e+03
5.775983e+02 1.034678e+03
5.584628e+02 1.000400e+03
5.195864e+02 9.307587e+02
4.807338e+02 8.611602e+02
4.418436e+02 7.914945e+02
3.963473e+02 7.099949e+02
3.664609e+02 6.564580e+02
3.398897e+02 6.088598e+02
3.170426e+02 5.679328e+02
3.064939e+02 5.490364e+02
2.998796e+02 5.371879e+02
2.942770e+02 5.271517e+02
2.911755e+02 5.215959e+02
2.906247e+02 5.206092e+02
2.916461e+02 5.224389e+02
2.933676e+02 5.255227e+02
3.008928e+02 5.390029e+02
3.119960e+02 5.588926e+02
3.218041e+02 5.764623e+02
3.270788e+02 5.859111e+02
3.370286e+02 6.037346e+02
3.470874e+02 6.217534e+02
3.516939e+02 6.300052e+02
3.565871e+02 6.387706e+02
3.624027e+02 6.491884e+02
3.631690e+02 6.505611e+02
3.628740e+02 6.500326e+02
3.599529e+02 6.447999e+02
3.564811e+02 6.385807e+02
3.546436e+02 6.352891e+02
3.525323e+02 6.315071e+02
3.500363e+02 6.270359e+02
3.481183e+02 6.236001e+02
3.459250e+02 6.196711e+02
3.446654e+02 6.174147e+02
3.431683e+02 6.147329e+02

19F
5.289954e+02 9.447997e+02
5.289954e+02 9.447997e+02
5.322717e+02 9.506512e+02
5.787918e+02 1.033737e+03
6.065893e+02 1.083384e+03
5.987912e+02 1.069457e+03
5.805909e+02 1.036951e+03
5.362530e+02 9.577620e+02
4.961249e+02 8.860921e+02
4.540771e+02 8.109936e+02
4.057218e+02 7.246298e+02
3.778251e+02 6.748056e+02
3.533370e+02 6.310692e+02
3.277323e+02 5.853385e+02
3.169945e+02 5.661605e+02
3.102946e+02 5.541943e+02
3.046720e+02 5.441522e+02
3.018777e+02 5.391615e+02
3.013905e+02 5.382914e+02
3.025692e+02 5.403965e+02
3.042371e+02 5.433755e+02
3.125032e+02 5.581389e+02
3.250160e+02 5.804871e+02
3.360809e+02 6.002493e+02
3.414224e+02 6.097894e+02
3.513497e+02 6.275198e+02
3.621488e+02 6.468073e+02
3.665663e+02 6.546970e+02
3.712515e+02 6.630649e+02
3.768198e+02 6.730101e+02
3.773355e+02 6.739311e+02
3.768071e+02 6.729874e+02
3.737570e+02 6.675398e+02
3.701321e+02 6.610657e+02
3.683275e+02 6.578426e+02
3.662621e+02 6.541537e+02
3.638176e+02 6.497878e+02
3.617184e+02 6.460386e+02
3.593160e+02 6.417478e+02
3.579062e+02 6.392299e+02
3.562306e+02 6.362372e+02

20Ne
5.487096e+02 9.772489e+02
5.487096e+02 9.772489e+02
5.519144e+02 9.829567e+02
5.974238e+02 1.064009e+03
6.252014e+02 1.113480e+03
6.196278e+02 1.103554e+03
6.020195e+02 1.072194e+03
5.532559e+02 9.853459e+02
5.115355e+02 9.110421e+02
4.666352e+02 8.310749e+02
4.157534e+02 7.404546e+02
3.891109e+02 6.930045e+02
3.662398e+02 6.522712e+02
3.387323e+02 6.032805e+02
